userId,encoding
116594,"[132.22222222 108.44444444  29.55555556  27.11111111  35.33333333
  52.77777778   2.22222222  73.88888889  39.44444444  -0.44444444
  -3.66666667   5.33333333  12.66666667  -6.88888889  50.
  75.55555556  18.           5.33333333]"
116615,"[ 65.          58.88888889  25.          28.77777778 110.11111111
  48.11111111   7.77777778 118.55555556  33.77777778   1.66666667
  12.33333333  15.77777778  23.77777778  51.11111111  52.77777778
  71.44444444  16.66666667   2.11111111]"
116622,"[49.77777778 32.88888889 14.11111111 10.11111111 79.11111111 42.22222222
  1.77777778 88.88888889 22.22222222  2.66666667  6.44444444  7.44444444
 19.11111111 41.22222222 25.11111111 48.55555556  6.55555556  2.        ]"
116631,"[193.22222222 112.22222222  30.88888889  22.         175.11111111
 126.66666667   3.22222222 235.          54.11111111   7.11111111
  99.44444444   6.22222222  54.          50.55555556  99.
 186.11111111  21.44444444  14.        ]"
116654,"[39.55555556 18.33333333  5.77777778  3.11111111 37.66666667 52.44444444
  1.44444444 94.55555556  7.          2.33333333  7.         -0.55555556
 22.77777778  8.         13.88888889 48.11111111 14.55555556  4.55555556]"
116690,"[ 18.44444444   6.           0.88888889   8.11111111  77.77777778
  73.33333333  99.66666667 217.77777778   3.88888889   1.44444444
   3.11111111   2.66666667  22.55555556  56.66666667 -25.66666667
  57.55555556  28.66666667   2.44444444]"
116757,"[40.55555556 24.11111111  1.55555556  2.55555556 28.22222222 38.88888889
  1.22222222 60.          9.          1.11111111  8.22222222  3.11111111
 15.55555556  5.88888889 24.11111111 35.33333333  7.66666667  4.55555556]"
116788,"[ 28.          48.         -12.          -3.         -33.44444444
  -3.          -3.         119.           8.           0.
  -2.           1.           4.          77.55555556   7.
  15.          34.          31.        ]"
116831,"[-6.66666667 14.22222222 18.88888889 24.55555556 39.11111111 -1.88888889
  1.22222222 35.44444444 19.55555556  4.33333333 -1.66666667 20.77777778
  9.         25.55555556  1.77777778 -0.44444444  6.         -2.77777778]"
116843,"[125.22222222  86.          36.55555556  31.          66.22222222
  69.55555556   0.55555556 101.22222222  27.88888889   1.66666667
  15.66666667   5.88888889  22.11111111  21.          71.66666667
  91.88888889   8.66666667   1.66666667]"
116904,"[-26.55555556 -11.55555556  -4.44444444 -17.22222222 -85.77777778
 -10.22222222  -0.77777778  -8.         -16.77777778   0.11111111
 -13.44444444  -7.55555556  -0.77777778 -19.22222222 -12.11111111
 -17.88888889   6.33333333   1.88888889]"
116916,"[-7.66666667 -1.55555556  6.11111111 -4.11111111  5.55555556 22.22222222
  8.33333333 70.         -0.44444444  3.         -3.77777778  1.77777778
 10.         12.          3.55555556 -1.77777778 11.55555556  2.66666667]"
116926,"[ 85.77777778  88.          29.22222222  39.         155.77777778
  34.22222222   0.22222222 132.88888889  48.55555556  -0.33333333
  12.22222222  26.22222222  19.77777778  78.66666667  55.55555556
  59.22222222  17.88888889   5.66666667]"
116928,"[ 45.33333333  51.55555556  40.44444444  21.77777778 103.44444444
  58.22222222  16.77777778 186.          57.           6.22222222
  32.88888889  18.11111111  28.77777778  43.88888889  34.44444444
  59.22222222  18.22222222   7.        ]"
116930,"[-7.88888889e+00 -1.11111111e+00  3.77777778e+00  4.11111111e+00
  1.33333333e+01  2.66666667e+00  3.33333333e+00  2.11111111e+01
  1.44444444e+00  5.55111512e-17 -4.44444444e+00  2.55555556e+00
  3.77777778e+00  6.77777778e+00  7.77777778e-01  2.33333333e+00
  1.11111111e-01 -6.66666667e-01]"
116931,"[ 64.55555556  66.11111111  51.55555556  40.11111111  65.22222222
  37.11111111  10.77777778 104.22222222  37.66666667   3.66666667
  11.66666667  12.77777778  23.22222222  22.22222222  45.11111111
  51.11111111  14.77777778   5.11111111]"
116937,"[205.55555556 166.33333333  51.77777778  52.33333333 173.44444444
  64.77777778  -1.88888889 148.77777778  88.44444444   3.77777778
  30.          31.          29.22222222  97.88888889 103.88888889
 106.          35.66666667  16.77777778]"
116939,"[ 22.11111111  27.55555556   8.44444444  -0.44444444 127.55555556
  67.55555556  24.11111111 212.22222222  20.66666667   6.88888889
 -13.88888889  13.11111111  20.33333333  69.88888889   6.55555556
  40.          10.44444444   8.66666667]"
116956,"[-22.33333333 -30.66666667 -11.22222222 -13.66666667  18.66666667
  34.22222222   2.88888889 102.          -6.66666667   7.
 148.33333333  -2.55555556  35.55555556  -0.77777778  30.88888889
 108.          -2.88888889   3.77777778]"
116958,"[ 45.88888889  51.11111111  17.66666667  21.          40.77777778
  33.           0.         107.22222222  23.88888889   1.55555556
  16.77777778  13.44444444  11.55555556  34.55555556  17.33333333
  38.11111111  19.77777778   1.11111111]"
116965,"[ 6.44444444  7.33333333  1.11111111  1.22222222 22.22222222 33.55555556
 26.77777778 86.33333333  1.55555556  4.          0.44444444  1.
 12.11111111  9.22222222  6.44444444 35.22222222  7.88888889  4.        ]"
116974,"[ 30.66666667  33.11111111  28.44444444  17.88888889  92.
  46.77777778   7.         171.33333333  39.66666667  11.44444444
  42.77777778  17.66666667  25.44444444  45.22222222  28.33333333
  66.66666667   5.77777778   4.22222222]"
117024,"[119.33333333  75.44444444  18.77777778  14.44444444  78.44444444
  60.55555556   2.11111111 104.55555556  31.22222222   4.
  50.           8.22222222  23.66666667  24.          49.22222222
 114.55555556  20.88888889   2.        ]"
117042,"[ 90.55555556  69.33333333  18.66666667  25.33333333 123.77777778
  40.55555556   5.11111111  97.55555556  33.55555556   0.
  12.88888889   5.11111111  19.44444444  31.11111111  39.55555556
  65.          15.77777778   1.44444444]"
117056,"[102.44444444  56.77777778   9.55555556  11.77777778 117.88888889
  79.11111111   6.66666667 128.77777778  16.77777778   2.
  22.88888889   4.          25.44444444  28.44444444  56.33333333
  96.11111111   8.           3.11111111]"
117061,"[66.88888889 56.11111111 28.11111111 26.         48.44444444 29.88888889
  0.         67.11111111 29.33333333  1.         13.66666667 13.88888889
 15.         29.66666667 40.66666667 41.55555556  4.33333333  1.11111111]"
117114,"[ 27.44444444  35.77777778  14.88888889  21.44444444  81.22222222
  21.33333333   3.33333333 171.66666667  33.66666667   0.77777778
   5.44444444  17.22222222  13.11111111  57.88888889  21.
  32.33333333  17.66666667   3.44444444]"
117118,"[ 36.88888889  43.33333333  16.44444444  17.77777778 113.
  57.88888889   6.11111111 199.11111111  29.55555556  12.44444444
   8.22222222   8.44444444  35.88888889  64.          41.88888889
  75.22222222  20.22222222   3.77777778]"
117125,"[ 37.44444444  21.66666667   9.44444444  -3.66666667  71.11111111
  39.77777778  18.22222222 117.55555556  18.11111111   5.
  10.77777778   2.22222222  17.66666667  34.11111111  29.11111111
  49.33333333   6.11111111  -0.22222222]"
117130,"[ 31.11111111  34.33333333   5.77777778   4.77777778  31.88888889
  11.22222222   0.55555556 106.88888889  20.55555556   1.22222222
  -6.66666667  16.66666667   9.          37.88888889  22.88888889
  15.88888889  27.66666667   7.55555556]"
117132,"[ -9.44444444   8.66666667   2.55555556  -0.77777778   2.22222222
   7.88888889  11.22222222  19.66666667  -3.33333333   1.11111111
  -1.33333333  -2.           6.66666667   1.11111111 -15.33333333
  -1.22222222   0.22222222  -2.55555556]"
117141,"[13.55555556 25.66666667 22.66666667 16.         30.         11.11111111
 12.55555556 30.44444444  9.88888889  0.22222222  7.33333333  5.88888889
  9.77777778  6.22222222 16.         17.44444444  4.33333333 -0.55555556]"
117149,"[ 20.22222222  24.55555556   6.33333333   6.77777778  98.88888889
  69.          18.33333333 243.44444444  21.11111111  27.44444444
  26.77777778  17.88888889  25.77777778  54.22222222  14.44444444
  60.77777778  15.11111111  15.11111111]"
117152,"[ 5.22222222 12.44444444  6.77777778  5.55555556 19.33333333 29.88888889
  6.77777778 77.55555556  8.55555556  0.77777778 -5.55555556  7.33333333
  9.11111111 10.66666667  4.         20.88888889  8.55555556  1.55555556]"
117171,"[ 49.55555556  44.44444444   4.44444444   8.55555556  81.22222222
  29.55555556   0.77777778 116.11111111  22.66666667   4.66666667
   5.55555556   2.55555556  14.55555556  34.44444444  35.33333333
  35.77777778  29.88888889   8.22222222]"
117181,"[107.11111111  72.44444444  19.88888889  22.33333333  77.33333333
  42.88888889   0.77777778  81.77777778  25.55555556   0.
  11.66666667   9.          11.55555556  27.55555556  40.55555556
  70.11111111  18.11111111   5.        ]"
117182,"[ -83.88888889  -61.88888889  -10.88888889  -33.         -147.
    1.77777778    1.11111111    5.33333333  -34.33333333    2.55555556
  -32.66666667   -8.55555556    8.22222222  -33.33333333  -24.44444444
  -37.44444444    5.           -8.66666667]"
117185,"[104.22222222  65.77777778  17.66666667  17.22222222  74.33333333
  51.11111111   0.33333333  90.66666667  22.           0.11111111
  47.77777778   7.55555556  24.55555556  21.33333333  75.66666667
 104.           9.66666667   2.22222222]"
117192,"[139.55555556  93.66666667 120.66666667  42.88888889 234.66666667
  74.88888889   3.77777778 263.44444444  55.88888889   8.22222222
  50.33333333  47.66666667  49.         133.11111111  94.11111111
 142.22222222  37.77777778  13.22222222]"
117199,"[ -4.44444444  -1.33333333   7.66666667   1.77777778  -4.
   7.11111111  -1.88888889  -8.33333333   1.           0.55555556
  -2.          -0.77777778  -4.66666667 -15.77777778  -9.77777778
  -6.77777778  -1.11111111   0.22222222]"
117212,"[56.66666667 49.22222222  8.66666667 13.11111111 74.44444444 44.88888889
  1.77777778 93.         27.66666667  3.55555556 23.11111111  9.55555556
 25.11111111 23.66666667 40.33333333 63.          9.          4.66666667]"
117220,"[-1.          4.          4.33333333  8.22222222 16.22222222  5.88888889
  1.         55.11111111  5.66666667  1.          0.          8.
  5.33333333 34.         -1.66666667  5.11111111  5.66666667  0.44444444]"
117221,"[ 83.88888889  74.33333333  21.55555556  20.66666667 154.44444444
 101.11111111  22.11111111 363.          42.44444444  18.
  52.33333333  18.22222222  68.66666667 109.22222222  59.
 156.44444444  34.22222222  14.22222222]"
117232,"[230.33333333 192.55555556  51.33333333 110.77777778 176.44444444
  59.55555556   0.55555556 211.33333333 102.66666667  -0.55555556
  37.88888889  46.          17.66666667  94.33333333 106.
 134.77777778  29.88888889   8.11111111]"
117243,"[61.44444444 44.44444444 18.88888889 14.77777778 84.66666667 51.66666667
  3.66666667 87.77777778 23.44444444  1.33333333 22.88888889  7.77777778
 19.88888889 20.         45.         59.33333333  6.11111111  1.66666667]"
117244,"[ 79.33333333  66.33333333  16.77777778  20.          50.22222222
  55.88888889   1.66666667 160.88888889  33.77777778   3.33333333
  17.44444444   9.88888889  36.22222222  55.11111111  47.11111111
  90.          19.77777778   5.77777778]"
117250,"[-24.55555556 -21.33333333  -3.22222222  -7.44444444  -1.33333333
  23.88888889   0.22222222  97.44444444  -6.           2.11111111
   2.66666667   3.66666667  12.66666667  28.55555556 -21.55555556
  13.55555556  10.          -2.33333333]"
117265,"[ 58.11111111  35.88888889   5.11111111  10.88888889  32.44444444
  33.         -60.66666667  58.55555556  14.44444444   2.44444444
   3.33333333   1.33333333  18.33333333  16.11111111  14.
  64.33333333  12.44444444  11.44444444]"
117283,"[ 63.22222222  62.22222222  24.          16.66666667 192.22222222
  79.          20.77777778 261.22222222  48.77777778  10.55555556
  40.22222222  16.44444444  34.77777778  83.33333333  53.88888889
  93.88888889  12.66666667   4.11111111]"
117286,"[-2.51111111e+01 -1.23333333e+01  2.77777778e+00  1.33333333e+00
 -2.05555556e+01 -4.00000000e+00  3.66666667e+00  1.24444444e+01
 -4.77777778e+00 -5.55111512e-17 -6.11111111e+00  5.55555556e-01
 -5.55555556e-01 -3.11111111e+00 -1.04444444e+01 -1.86666667e+01
  1.55555556e+00  3.33333333e-01]"
117292,"[ 5.63333333e+01  8.38888889e+01  2.84444444e+01  5.24444444e+01
  1.71888889e+02  2.17777778e+01  1.77777778e+00  1.50777778e+02
  5.36666667e+01  1.11111111e-01 -7.22222222e+00  1.71111111e+01
  1.00000000e+01  1.15888889e+02  2.55555556e+01  3.26666667e+01
  8.88888889e+00  6.11111111e+00]"
117302,"[ 58.22222222  51.          15.44444444  18.         109.
  65.66666667   6.44444444 236.44444444  31.44444444   5.66666667
  15.44444444  16.88888889  30.          84.77777778  33.22222222
  74.11111111  19.44444444   0.44444444]"
117348,"[ 8.44444444e+00  7.00000000e+00 -1.11111111e+00  5.55111512e-16
  4.93333333e+01  2.42222222e+01  2.88888889e+00  7.88888889e+01
  1.05555556e+01  3.22222222e+00 -2.22222222e-01  3.33333333e-01
  9.00000000e+00  1.24444444e+01  8.33333333e+00  1.57777778e+01
  5.00000000e+00  1.77777778e+00]"
117358,"[192.77777778 136.22222222   6.55555556  25.66666667  83.77777778
  52.22222222   1.         122.11111111  58.44444444   1.11111111
  35.           6.22222222  30.33333333  45.55555556 112.55555556
 126.66666667  25.44444444   9.44444444]"
117395,"[ 91.77777778  65.44444444  28.77777778  21.55555556  68.66666667
  36.22222222  11.22222222  80.55555556  28.77777778   1.
  59.66666667   5.          25.88888889  16.33333333  63.66666667
 103.55555556   7.           2.11111111]"
117409,"[1.32555556e+02 6.96666667e+01 1.00000000e+01 1.35555556e+01
 1.34222222e+02 6.25555556e+01 1.11111111e-01 9.23333333e+01
 2.13333333e+01 1.00000000e+00 3.44444444e+01 2.88888889e+00
 2.23333333e+01 3.58888889e+01 5.12222222e+01 1.11555556e+02
 1.60000000e+01 4.00000000e+00]"
117421,"[ 72.55555556  62.          12.          31.33333333 251.55555556
  47.           1.11111111 231.33333333  45.55555556   0.66666667
 108.22222222  22.33333333  35.22222222 182.88888889  52.22222222
 130.33333333  10.55555556   4.77777778]"
117437,"[24.55555556 46.11111111 30.55555556 33.77777778 92.77777778 33.
 -1.         88.66666667 45.44444444  1.11111111 13.11111111 14.
 14.55555556 43.33333333 15.11111111 32.33333333  4.          2.88888889]"
117449,"[ 9.77777778  6.77777778  5.77777778 -6.33333333  3.22222222 13.11111111
  4.88888889 36.22222222  4.55555556 -0.44444444  4.77777778  4.55555556
  7.66666667 -1.          6.44444444  7.66666667  4.77777778 -2.22222222]"
117492,"[-1.22222222  2.66666667  7.55555556  1.         25.22222222 12.77777778
  1.55555556 34.         -0.22222222  1.33333333 -2.          4.33333333
  1.77777778  9.11111111 -2.          2.11111111  2.22222222  0.33333333]"
117511,"[  4.55555556  -0.33333333   2.           2.55555556  47.77777778
  39.77777778  12.55555556 104.66666667   2.22222222  17.
  28.22222222  -0.11111111  16.77777778  21.11111111   4.66666667
  51.33333333  -1.33333333   1.88888889]"
117515,"[59.33333333 29.55555556  2.22222222  6.66666667 42.33333333 29.33333333
 10.         37.33333333  4.88888889  1.          2.55555556  0.44444444
  5.77777778 10.33333333 13.33333333 46.88888889  4.88888889  3.77777778]"
117521,"[45.77777778 30.11111111 13.66666667  7.77777778 36.77777778 29.
  2.66666667 58.         14.77777778  3.77777778  9.55555556  0.88888889
 14.66666667 16.11111111 32.66666667 39.77777778 10.22222222  5.55555556]"
117524,"[ -6.66666667 -14.44444444  -2.66666667  -7.77777778 -56.55555556
  -0.44444444   0.44444444  -5.66666667 -14.66666667   0.88888889
 -26.66666667  -2.66666667   1.         -10.44444444  -8.22222222
 -18.77777778   4.66666667  -1.33333333]"
117543,"[8.46666667e+01 6.12222222e+01 9.77777778e+00 1.12222222e+01
 1.36333333e+02 4.88888889e+01 3.33333333e+00 1.46666667e+02
 2.14444444e+01 1.11111111e-01 1.11111111e+01 1.04444444e+01
 1.60000000e+01 5.76666667e+01 3.86666667e+01 5.98888889e+01
 1.91111111e+01 5.00000000e+00]"
117549,"[ 75.33333333  53.77777778  14.22222222   6.         102.44444444
  48.88888889   5.22222222 116.55555556  22.33333333   1.11111111
  79.66666667   2.33333333  52.11111111  33.88888889  83.77777778
 139.55555556   9.66666667   4.11111111]"
117559,"[-3.88888889e+00 -4.55555556e+00  4.11111111e+00  3.44444444e+00
  3.30000000e+01  8.44444444e+00  3.88888889e+00  6.66666667e+01
 -3.22222222e+00  5.55555556e-01 -4.00000000e+00  9.44444444e+00
 -2.44444444e+00  2.25555556e+01 -2.33333333e+00  1.22222222e+00
  5.22222222e+00  2.77555756e-16]"
